3.708724900000000162e+03,2.345978999999999814e+03,4.800000000000000000e+01
3.694791999999999916e+03,2.347561299999999846e+03,4.800000000000000000e+01
3.680721700000000055e+03,2.349163100000000213e+03,4.800000000000000000e+01
3.666507300000000214e+03,2.350789600000000064e+03,4.800000000000000000e+01
3.652141799999999876e+03,2.352446500000000015e+03,4.800000000000000000e+01
3.637622299999999996e+03,2.354136199999999917e+03,4.800000000000000000e+01
3.622951399999999921e+03,2.355856900000000223e+03,4.800000000000000000e+01
3.608132599999999911e+03,2.357605199999999968e+03,4.800000000000000000e+01
3.593169199999999819e+03,2.359378700000000208e+03,4.800000000000000000e+01
3.578064899999999852e+03,2.361174599999999828e+03,4.800000000000000000e+01
3.562823499999999967e+03,2.362989700000000084e+03,4.800000000000000000e+01
3.547447999999999865e+03,2.364821800000000167e+03,4.800000000000000000e+01
3.531942100000000210e+03,2.366667500000000018e+03,4.800000000000000000e+01
3.516309799999999996e+03,2.368524699999999939e+03,4.800000000000000000e+01
3.500554000000000087e+03,2.370389900000000125e+03,4.800000000000000000e+01
3.484678199999999833e+03,2.372260499999999865e+03,4.800000000000000000e+01
3.468686499999999796e+03,2.374134000000000015e+03,4.800000000000000000e+01
3.452581799999999930e+03,2.376007300000000214e+03,4.800000000000000000e+01
3.436367900000000191e+03,2.377877899999999954e+03,4.800000000000000000e+01
3.420048600000000079e+03,2.379742699999999786e+03,4.800000000000000000e+01
3.403626699999999801e+03,2.381598899999999958e+03,4.800000000000000000e+01
3.387106400000000122e+03,2.383443800000000010e+03,4.800000000000000000e+01
3.370490999999999985e+03,2.385274899999999889e+03,4.800000000000000000e+01
3.353783899999999903e+03,2.387088900000000194e+03,4.800000000000000000e+01
3.336988800000000083e+03,2.388883299999999963e+03,4.800000000000000000e+01
3.320108900000000176e+03,2.390655000000000200e+03,4.800000000000000000e+01
3.303147899999999936e+03,2.392401600000000144e+03,4.800000000000000000e+01
3.286109599999999773e+03,2.394120100000000093e+03,4.800000000000000000e+01
3.268997100000000046e+03,2.395807899999999790e+03,4.800000000000000000e+01
3.251814199999999801e+03,2.397461899999999787e+03,4.800000000000000000e+01
3.234564199999999801e+03,2.399079299999999876e+03,4.800000000000000000e+01
3.217250700000000052e+03,2.400657700000000204e+03,4.800000000000000000e+01
3.199877399999999852e+03,2.402193800000000010e+03,4.800000000000000000e+01
3.182447799999999916e+03,2.403685100000000148e+03,4.800000000000000000e+01
3.164964800000000196e+03,2.405128900000000158e+03,4.800000000000000000e+01
3.147432899999999790e+03,2.406521999999999935e+03,4.800000000000000000e+01
3.129854699999999866e+03,2.407862099999999828e+03,4.800000000000000000e+01
3.112233600000000024e+03,2.409146499999999833e+03,4.800000000000000000e+01
3.094567399999999907e+03,2.410376000000000204e+03,4.800000000000000000e+01
3.076852800000000116e+03,2.411552200000000084e+03,4.800000000000000000e+01
3.059086699999999837e+03,2.412677200000000084e+03,4.800000000000000000e+01
3.041265600000000177e+03,2.413751999999999953e+03,4.800000000000000000e+01
3.023386199999999917e+03,2.414778600000000097e+03,4.800000000000000000e+01
3.005445099999999911e+03,2.415758299999999963e+03,4.800000000000000000e+01
2.987438999999999851e+03,2.416693400000000111e+03,4.800000000000000000e+01
2.969364500000000135e+03,2.417585000000000036e+03,4.800000000000000000e+01
2.951218299999999999e+03,2.418434799999999996e+03,4.800000000000000000e+01
2.932997299999999996e+03,2.419244599999999991e+03,4.800000000000000000e+01
2.914697799999999916e+03,2.420016099999999824e+03,4.800000000000000000e+01
2.896316699999999855e+03,2.420750700000000052e+03,4.800000000000000000e+01
2.877850600000000213e+03,2.421450400000000172e+03,4.800000000000000000e+01
2.859295900000000074e+03,2.422116500000000087e+03,4.800000000000000000e+01
2.840649699999999939e+03,2.422750700000000052e+03,4.800000000000000000e+01
2.821908399999999801e+03,2.423355000000000018e+03,4.800000000000000000e+01
2.803068800000000010e+03,2.423930699999999888e+03,4.800000000000000000e+01
2.784127700000000004e+03,2.424479499999999916e+03,4.800000000000000000e+01
2.765081299999999828e+03,2.425002899999999954e+03,4.800000000000000000e+01
2.745926500000000033e+03,2.425502899999999954e+03,4.800000000000000000e+01
2.726660199999999804e+03,2.425981000000000222e+03,4.800000000000000000e+01
2.707278600000000097e+03,2.426438700000000154e+03,4.800000000000000000e+01
2.687778800000000047e+03,2.426877899999999954e+03,4.800000000000000000e+01
2.668157200000000103e+03,2.427300000000000182e+03,4.800000000000000000e+01
2.648410600000000159e+03,2.427706799999999930e+03,4.800000000000000000e+01
2.628535600000000159e+03,2.428099900000000162e+03,4.800000000000000000e+01
2.608528800000000047e+03,2.428481000000000222e+03,4.800000000000000000e+01
2.588387000000000171e+03,2.428851799999999912e+03,4.800000000000000000e+01
2.568106699999999819e+03,2.429213600000000042e+03,4.800000000000000000e+01
2.547684799999999996e+03,2.429568600000000060e+03,4.800000000000000000e+01
2.527117699999999786e+03,2.429918000000000120e+03,4.800000000000000000e+01
2.506402300000000196e+03,2.430263399999999820e+03,4.800000000000000000e+01
2.485535199999999804e+03,2.430606900000000223e+03,4.800000000000000000e+01
2.464512900000000172e+03,2.430949999999999818e+03,4.800000000000000000e+01
2.443331999999999880e+03,2.431293900000000122e+03,4.800000000000000000e+01
2.421989700000000084e+03,2.431640899999999874e+03,4.800000000000000000e+01
2.400482199999999921e+03,2.431992200000000139e+03,4.800000000000000000e+01
2.378807899999999790e+03,2.432348899999999958e+03,4.800000000000000000e+01
2.356973599999999806e+03,2.432710399999999936e+03,4.800000000000000000e+01
2.334987999999999829e+03,2.433075200000000223e+03,4.800000000000000000e+01
2.312859399999999823e+03,2.433441699999999855e+03,4.800000000000000000e+01
2.290596399999999903e+03,2.433808100000000195e+03,4.800000000000000000e+01
2.268207800000000134e+03,2.434173299999999927e+03,4.800000000000000000e+01
2.245702099999999973e+03,2.434535899999999856e+03,4.800000000000000000e+01
2.223087899999999991e+03,2.434893999999999778e+03,4.800000000000000000e+01
2.200373799999999846e+03,2.435246599999999944e+03,4.800000000000000000e+01
2.177568400000000111e+03,2.435591800000000148e+03,4.800000000000000000e+01
2.154680400000000191e+03,2.435928199999999833e+03,4.800000000000000000e+01
2.131718299999999999e+03,2.436254399999999805e+03,4.800000000000000000e+01
2.108690399999999954e+03,2.436568800000000010e+03,4.800000000000000000e+01
2.085606000000000222e+03,2.436870100000000093e+03,4.800000000000000000e+01
2.062473100000000159e+03,2.437156700000000001e+03,4.800000000000000000e+01
2.039300700000000006e+03,2.437427000000000135e+03,4.800000000000000000e+01
2.016096999999999980e+03,2.437679700000000139e+03,4.800000000000000000e+01
1.992871000000000095e+03,2.437913300000000163e+03,4.800000000000000000e+01
1.969631100000000060e+03,2.438126000000000204e+03,4.800000000000000000e+01
1.946385899999999992e+03,2.438316699999999855e+03,4.800000000000000000e+01
1.923144000000000005e+03,2.438483900000000176e+03,4.800000000000000000e+01
1.899914099999999962e+03,2.438625700000000052e+03,4.800000000000000000e+01
1.876704600000000028e+03,2.438740999999999985e+03,4.800000000000000000e+01
1.853524300000000039e+03,2.438828100000000177e+03,4.800000000000000000e+01
1.830381699999999910e+03,2.438885699999999815e+03,4.800000000000000000e+01
1.807285399999999981e+03,2.438912100000000009e+03,4.800000000000000000e+01
1.784244099999999889e+03,2.438905999999999949e+03,4.800000000000000000e+01
1.761266200000000026e+03,2.438865699999999833e+03,4.800000000000000000e+01
1.738360599999999977e+03,2.438789999999999964e+03,4.800000000000000000e+01
1.715535599999999931e+03,2.438677200000000084e+03,4.800000000000000000e+01
1.692799999999999955e+03,2.438525900000000092e+03,4.800000000000000000e+01
1.670162499999999909e+03,2.438334499999999935e+03,4.800000000000000000e+01
1.647631300000000010e+03,2.438101799999999912e+03,4.800000000000000000e+01
1.625215300000000070e+03,2.437825699999999870e+03,4.800000000000000000e+01
1.602923099999999977e+03,2.437505400000000009e+03,4.800000000000000000e+01
1.580763200000000097e+03,2.437138899999999921e+03,4.800000000000000000e+01
1.558744300000000067e+03,2.436725100000000111e+03,4.800000000000000000e+01
1.536874800000000050e+03,2.436262200000000121e+03,4.800000000000000000e+01
1.515163600000000088e+03,2.435748999999999796e+03,4.800000000000000000e+01
1.493618999999999915e+03,2.435183799999999792e+03,4.800000000000000000e+01
1.472249900000000025e+03,2.434565200000000004e+03,4.800000000000000000e+01
1.451064599999999928e+03,2.433891599999999926e+03,4.800000000000000000e+01
1.430071899999999914e+03,2.433161399999999958e+03,4.800000000000000000e+01
1.409280400000000100e+03,2.432373500000000149e+03,4.800000000000000000e+01
1.388698100000000068e+03,2.431526400000000194e+03,4.800000000000000000e+01
1.368325299999999970e+03,2.430620600000000195e+03,4.800000000000000000e+01
1.348154800000000023e+03,2.429659200000000055e+03,4.800000000000000000e+01
1.328179200000000037e+03,2.428644800000000032e+03,4.800000000000000000e+01
1.308391499999999951e+03,2.427580100000000130e+03,4.800000000000000000e+01
1.288784100000000080e+03,2.426468299999999999e+03,4.800000000000000000e+01
1.269349999999999909e+03,2.425311499999999796e+03,4.800000000000000000e+01
1.250081699999999955e+03,2.424112999999999829e+03,4.800000000000000000e+01
1.230971900000000005e+03,2.422875199999999950e+03,4.800000000000000000e+01
1.212013400000000047e+03,2.421601599999999962e+03,4.800000000000000000e+01
1.193199000000000069e+03,2.420293900000000122e+03,4.800000000000000000e+01
1.174521199999999908e+03,2.418955800000000181e+03,4.800000000000000000e+01
1.155972999999999956e+03,2.417589800000000196e+03,4.800000000000000000e+01
1.137546800000000076e+03,2.416198499999999967e+03,4.800000000000000000e+01
1.119235500000000002e+03,2.414784700000000157e+03,4.800000000000000000e+01
1.101031700000000001e+03,2.413351299999999810e+03,4.800000000000000000e+01
1.082928200000000061e+03,2.411901100000000042e+03,4.800000000000000000e+01
1.064917599999999993e+03,2.410436999999999898e+03,4.800000000000000000e+01
1.046992799999999988e+03,2.408961400000000140e+03,4.800000000000000000e+01
1.029146199999999908e+03,2.407477499999999964e+03,4.800000000000000000e+01
1.011370900000000006e+03,2.405987799999999879e+03,4.800000000000000000e+01
9.936594000000000051e+02,2.404495100000000093e+03,4.800000000000000000e+01
9.760042999999999438e+02,2.403002199999999903e+03,4.800000000000000000e+01
9.583985999999999876e+02,2.401512000000000171e+03,4.800000000000000000e+01
9.408346999999999980e+02,2.400027099999999791e+03,4.800000000000000000e+01
9.233055000000000518e+02,2.398550499999999829e+03,4.800000000000000000e+01
9.058037000000000489e+02,2.397084699999999884e+03,4.800000000000000000e+01
8.883220000000000027e+02,2.395632799999999861e+03,4.800000000000000000e+01
8.708529999999999518e+02,2.394197500000000218e+03,4.800000000000000000e+01
8.533895999999999731e+02,2.392781199999999899e+03,4.800000000000000000e+01
8.359243000000000166e+02,2.391387200000000121e+03,4.800000000000000000e+01
8.184500000000000455e+02,2.390018099999999777e+03,4.800000000000000000e+01
8.009592999999999847e+02,2.388676300000000083e+03,4.800000000000000000e+01
7.834448999999999614e+02,2.387365200000000186e+03,4.800000000000000000e+01
7.658997000000000526e+02,2.386087199999999939e+03,4.800000000000000000e+01
7.483161000000000058e+02,2.384845200000000204e+03,4.800000000000000000e+01
7.306870999999999867e+02,2.383641799999999876e+03,4.800000000000000000e+01
7.130111000000000558e+02,2.382477300000000014e+03,4.800000000000000000e+01
6.952962999999999738e+02,2.381347200000000157e+03,4.800000000000000000e+01
6.775516000000000076e+02,2.380245800000000145e+03,4.800000000000000000e+01
6.597859999999999445e+02,2.379168900000000122e+03,4.800000000000000000e+01
6.420086999999999762e+02,2.378111300000000028e+03,4.800000000000000000e+01
6.242285000000000537e+02,2.377067900000000009e+03,4.800000000000000000e+01
6.064546000000000276e+02,2.376033399999999801e+03,4.800000000000000000e+01
5.886960000000000264e+02,2.375003400000000056e+03,4.800000000000000000e+01
5.709615999999999758e+02,2.373972699999999804e+03,4.800000000000000000e+01
5.532605999999999540e+02,2.372936000000000149e+03,4.800000000000000000e+01
5.356019000000000005e+02,2.371888699999999972e+03,4.800000000000000000e+01
5.179945999999999913e+02,2.370825699999999870e+03,4.800000000000000000e+01
5.004476999999999975e+02,2.369741700000000037e+03,4.800000000000000000e+01
4.829701999999999771e+02,2.368632099999999809e+03,4.800000000000000000e+01
4.655710000000000264e+02,2.367491700000000037e+03,4.800000000000000000e+01
4.482594000000000278e+02,2.366315700000000106e+03,4.800000000000000000e+01
4.310443000000000211e+02,2.365099099999999908e+03,4.800000000000000000e+01
4.139347000000000207e+02,2.363836400000000140e+03,4.800000000000000000e+01
3.969395999999999844e+02,2.362523200000000088e+03,4.800000000000000000e+01
3.800681000000000154e+02,2.361154300000000148e+03,4.800000000000000000e+01
3.633290999999999826e+02,2.359724900000000162e+03,4.800000000000000000e+01
3.467318000000000211e+02,2.358229499999999916e+03,4.800000000000000000e+01
3.302850999999999999e+02,2.356663300000000163e+03,4.800000000000000000e+01
3.139979999999999905e+02,2.355021699999999782e+03,4.800000000000000000e+01
2.978797000000000139e+02,2.353299300000000130e+03,4.800000000000000000e+01
2.819390000000000214e+02,2.351491199999999935e+03,4.800000000000000000e+01
2.661850999999999772e+02,2.349592500000000200e+03,4.800000000000000000e+01
2.506270000000000095e+02,2.347598100000000159e+03,4.800000000000000000e+01
2.352735999999999876e+02,2.345502899999999954e+03,4.800000000000000000e+01
2.201339999999999861e+02,2.343302200000000084e+03,4.800000000000000000e+01
2.052172999999999945e+02,2.340990699999999833e+03,4.800000000000000000e+01
1.905323999999999955e+02,2.338563700000000154e+03,4.800000000000000000e+01
1.760884000000000071e+02,2.336016099999999824e+03,4.800000000000000000e+01
1.619011999999999887e+02,2.333343800000000101e+03,4.800000000000000000e+01
1.480152999999999963e+02,2.330545700000000124e+03,4.800000000000000000e+01
1.344821000000000026e+02,2.327622600000000148e+03,4.800000000000000000e+01
1.213533000000000044e+02,2.324574500000000171e+03,4.800000000000000000e+01
1.086803000000000026e+02,2.321401400000000194e+03,4.800000000000000000e+01
9.651479999999999393e+01,2.318103999999999814e+03,4.800000000000000000e+01
8.490819999999999368e+01,2.314682099999999991e+03,4.800000000000000000e+01
7.391230000000000189e+01,2.311135999999999967e+03,4.800000000000000000e+01
6.357840000000000202e+01,2.307466100000000097e+03,4.800000000000000000e+01
5.395830000000000126e+01,2.303672399999999925e+03,4.800000000000000000e+01
4.510340000000000060e+01,2.299755400000000009e+03,4.800000000000000000e+01
3.706530000000000058e+01,2.295715099999999893e+03,4.800000000000000000e+01
2.989549999999999841e+01,2.291551800000000185e+03,4.800000000000000000e+01
2.364570000000000149e+01,2.287265400000000227e+03,4.800000000000000000e+01
1.836730000000000018e+01,2.282856699999999819e+03,4.800000000000000000e+01
1.411200000000000010e+01,2.278325400000000172e+03,4.800000000000000000e+01
1.093130000000000024e+01,2.273672099999999773e+03,4.800000000000000000e+01
8.876799999999999358e+00,2.268896999999999935e+03,4.800000000000000000e+01
8.000000000000000000e+00,2.264000000000000000e+03,4.800000000000000000e+01
8.000000000000000000e+00,2.264000000000000000e+03,4.900000000000000000e+01
8.332700000000000884e+00,2.258985599999999977e+03,4.900000000000000000e+01
9.827099999999999724e+00,2.253873999999999796e+03,4.900000000000000000e+01
1.241530000000000022e+01,2.248689899999999852e+03,4.900000000000000000e+01
1.602980000000000160e+01,2.243457499999999982e+03,4.900000000000000000e+01
2.060279999999999845e+01,2.238201199999999972e+03,4.900000000000000000e+01
2.606670000000000087e+01,2.232945600000000013e+03,4.900000000000000000e+01
3.235360000000000014e+01,2.227714800000000196e+03,4.900000000000000000e+01
3.939600000000000080e+01,2.222533399999999801e+03,4.900000000000000000e+01
4.712619999999999720e+01,2.217425799999999981e+03,4.900000000000000000e+01
5.547639999999999816e+01,2.212416499999999814e+03,4.900000000000000000e+01
6.437890000000000157e+01,2.207529799999999796e+03,4.900000000000000000e+01
7.376619999999999777e+01,2.202789999999999964e+03,4.900000000000000000e+01
8.357030000000000314e+01,2.198221700000000055e+03,4.900000000000000000e+01
9.372369999999999379e+01,2.193849400000000060e+03,4.900000000000000000e+01
1.041587999999999994e+02,2.189697299999999814e+03,4.900000000000000000e+01
1.148075999999999937e+02,2.185789800000000014e+03,4.900000000000000000e+01
1.256042000000000058e+02,2.182150599999999940e+03,4.900000000000000000e+01
1.365157000000000096e+02,2.178784200000000055e+03,4.900000000000000000e+01
1.475409999999999968e+02,2.175676800000000185e+03,4.900000000000000000e+01
1.586802999999999884e+02,2.172813999999999851e+03,4.900000000000000000e+01
1.699336000000000126e+02,2.170181399999999940e+03,4.900000000000000000e+01
1.813012999999999977e+02,2.167764900000000125e+03,4.900000000000000000e+01
1.927834000000000003e+02,2.165549799999999777e+03,4.900000000000000000e+01
2.043800999999999988e+02,2.163521999999999935e+03,4.900000000000000000e+01
2.160917000000000030e+02,2.161666700000000219e+03,4.900000000000000000e+01
2.279182000000000130e+02,2.159969999999999800e+03,4.900000000000000000e+01
2.398598000000000070e+02,2.158417199999999866e+03,4.900000000000000000e+01
2.519167999999999950e+02,2.156994099999999889e+03,4.900000000000000000e+01
2.640892999999999802e+02,2.155686299999999846e+03,4.900000000000000000e+01
2.763772999999999911e+02,2.154479200000000219e+03,4.900000000000000000e+01
2.887812000000000126e+02,2.153358900000000176e+03,4.900000000000000000e+01
3.013011000000000195e+02,2.152310300000000097e+03,4.900000000000000000e+01
3.139372000000000185e+02,2.151319599999999809e+03,4.900000000000000000e+01
3.266895999999999844e+02,2.150372299999999996e+03,4.900000000000000000e+01
3.395584000000000060e+02,2.149453899999999976e+03,4.900000000000000000e+01
3.525439999999999827e+02,2.148550000000000182e+03,4.900000000000000000e+01
3.656462999999999965e+02,2.147646200000000135e+03,4.900000000000000000e+01
3.788657000000000039e+02,2.146728500000000167e+03,4.900000000000000000e+01
3.922022000000000048e+02,2.145782000000000153e+03,4.900000000000000000e+01
4.056560999999999808e+02,2.144792699999999968e+03,4.900000000000000000e+01
4.192275000000000205e+02,2.143746099999999842e+03,4.900000000000000000e+01
4.329153000000000020e+02,2.142633499999999913e+03,4.900000000000000000e+01
4.467158999999999764e+02,2.141458999999999833e+03,4.900000000000000000e+01
4.606252999999999815e+02,2.140226799999999912e+03,4.900000000000000000e+01
4.746395999999999731e+02,2.138942399999999907e+03,4.900000000000000000e+01
4.887549000000000206e+02,2.137610099999999875e+03,4.900000000000000000e+01
5.029673000000000229e+02,2.136235099999999875e+03,4.900000000000000000e+01
5.172727999999999611e+02,2.134822299999999814e+03,4.900000000000000000e+01
5.316675000000000182e+02,2.133376499999999851e+03,4.900000000000000000e+01
5.461475000000000364e+02,2.131902599999999893e+03,4.900000000000000000e+01
5.607088999999999714e+02,2.130405299999999897e+03,4.900000000000000000e+01
5.753476000000000568e+02,2.128889599999999973e+03,4.900000000000000000e+01
5.900597999999999956e+02,2.127360599999999977e+03,4.900000000000000000e+01
6.048415999999999713e+02,2.125822799999999916e+03,4.900000000000000000e+01
6.196888999999999896e+02,2.124281199999999899e+03,4.900000000000000000e+01
6.345979999999999563e+02,2.122740999999999985e+03,4.900000000000000000e+01
6.495647999999999911e+02,2.121206499999999778e+03,4.900000000000000000e+01
6.645854000000000497e+02,2.119683100000000195e+03,4.900000000000000000e+01
6.796559999999999491e+02,2.118175299999999879e+03,4.900000000000000000e+01
6.947725000000000364e+02,2.116688200000000052e+03,4.900000000000000000e+01
7.099310000000000400e+02,2.115226599999999962e+03,4.900000000000000000e+01
7.251277000000000044e+02,2.113795399999999972e+03,4.900000000000000000e+01
7.403586000000000240e+02,2.112399399999999787e+03,4.900000000000000000e+01
7.556196999999999662e+02,2.111043700000000172e+03,4.900000000000000000e+01
7.709071000000000140e+02,2.109732899999999972e+03,4.900000000000000000e+01
7.862169000000000096e+02,2.108472200000000157e+03,4.900000000000000000e+01
8.015452000000000226e+02,2.107266099999999824e+03,4.900000000000000000e+01
8.168878999999999451e+02,2.106119599999999991e+03,4.900000000000000000e+01
8.322413000000000238e+02,2.105037800000000061e+03,4.900000000000000000e+01
8.476014000000000124e+02,2.104025399999999991e+03,4.900000000000000000e+01
8.629657999999999447e+02,2.103085900000000038e+03,4.900000000000000000e+01
8.783393999999999551e+02,2.102218299999999999e+03,4.900000000000000000e+01
8.937287999999999784e+02,2.101419699999999921e+03,4.900000000000000000e+01
9.091407000000000380e+02,2.100687300000000050e+03,4.900000000000000000e+01
9.245818000000000438e+02,2.100018599999999878e+03,4.900000000000000000e+01
9.400587000000000444e+02,2.099410600000000159e+03,4.900000000000000000e+01
9.555782000000000380e+02,2.098860799999999927e+03,4.900000000000000000e+01
9.711468999999999596e+02,2.098366199999999935e+03,4.900000000000000000e+01
9.867714999999999463e+02,2.097924300000000130e+03,4.900000000000000000e+01
1.002458600000000047e+03,2.097532200000000103e+03,4.900000000000000000e+01
1.018215000000000032e+03,2.097187500000000000e+03,4.900000000000000000e+01
1.034047399999999925e+03,2.096887000000000171e+03,4.900000000000000000e+01
1.049962299999999914e+03,2.096628200000000106e+03,4.900000000000000000e+01
1.065966599999999971e+03,2.096408399999999801e+03,4.900000000000000000e+01
1.082066700000000083e+03,2.096224900000000162e+03,4.900000000000000000e+01
1.098269500000000107e+03,2.096074700000000121e+03,4.900000000000000000e+01
1.114581699999999955e+03,2.095955300000000079e+03,4.900000000000000000e+01
1.131009900000000016e+03,2.095864000000000033e+03,4.900000000000000000e+01
1.147560699999999997e+03,2.095798099999999977e+03,4.900000000000000000e+01
1.164240800000000036e+03,2.095754600000000210e+03,4.900000000000000000e+01
1.181057099999999991e+03,2.095731000000000222e+03,4.900000000000000000e+01
1.198016100000000051e+03,2.095724400000000060e+03,4.900000000000000000e+01
1.215124399999999923e+03,2.095732199999999921e+03,4.900000000000000000e+01
1.232388799999999947e+03,2.095751699999999801e+03,4.900000000000000000e+01
1.249816000000000031e+03,2.095780000000000200e+03,4.900000000000000000e+01
1.267412600000000111e+03,2.095814499999999953e+03,4.900000000000000000e+01
1.285185300000000097e+03,2.095852499999999964e+03,4.900000000000000000e+01
1.303140699999999924e+03,2.095891099999999824e+03,4.900000000000000000e+01
1.321285800000000108e+03,2.095927700000000186e+03,4.900000000000000000e+01
1.339626800000000003e+03,2.095959499999999935e+03,4.900000000000000000e+01
1.358170800000000099e+03,2.095983900000000176e+03,4.900000000000000000e+01
1.376924199999999928e+03,2.095997800000000097e+03,4.900000000000000000e+01
1.395893800000000056e+03,2.095998999999999796e+03,4.900000000000000000e+01
1.415081300000000056e+03,2.095985400000000027e+03,4.900000000000000000e+01
1.434478100000000040e+03,2.095956999999999880e+03,4.900000000000000000e+01
1.454074100000000044e+03,2.095914600000000064e+03,4.900000000000000000e+01
1.473858799999999974e+03,2.095858200000000124e+03,4.900000000000000000e+01
1.493822300000000041e+03,2.095788599999999860e+03,4.900000000000000000e+01
1.513954300000000103e+03,2.095705800000000181e+03,4.900000000000000000e+01
1.534244799999999941e+03,2.095610799999999927e+03,4.900000000000000000e+01
1.554683299999999917e+03,2.095503400000000056e+03,4.900000000000000000e+01
1.575259999999999991e+03,2.095384500000000116e+03,4.900000000000000000e+01
1.595964500000000044e+03,2.095254199999999855e+03,4.900000000000000000e+01
1.616786599999999908e+03,2.095113299999999981e+03,4.900000000000000000e+01
1.637716200000000072e+03,2.094961699999999837e+03,4.900000000000000000e+01
1.658743199999999888e+03,2.094800000000000182e+03,4.900000000000000000e+01
1.679857299999999896e+03,2.094628900000000158e+03,4.900000000000000000e+01
1.701048299999999927e+03,2.094448699999999917e+03,4.900000000000000000e+01
1.722306299999999965e+03,2.094259799999999814e+03,4.900000000000000000e+01
1.743620799999999917e+03,2.094062300000000050e+03,4.900000000000000000e+01
1.764981800000000021e+03,2.093856900000000223e+03,4.900000000000000000e+01
1.786378999999999905e+03,2.093644299999999930e+03,4.900000000000000000e+01
1.807802400000000034e+03,2.093424599999999828e+03,4.900000000000000000e+01
1.829241600000000062e+03,2.093197999999999865e+03,4.900000000000000000e+01
1.850686599999999999e+03,2.092965299999999843e+03,4.900000000000000000e+01
1.872127199999999903e+03,2.092726799999999912e+03,4.900000000000000000e+01
1.893553200000000061e+03,2.092482899999999972e+03,4.900000000000000000e+01
1.914954500000000053e+03,2.092234100000000126e+03,4.900000000000000000e+01
1.936320799999999963e+03,2.091980700000000070e+03,4.900000000000000000e+01
1.957642000000000053e+03,2.091723100000000159e+03,4.900000000000000000e+01
1.978907799999999952e+03,2.091462199999999939e+03,4.900000000000000000e+01
2.000108199999999897e+03,2.091197500000000218e+03,4.900000000000000000e+01
2.021232999999999947e+03,2.090930199999999786e+03,4.900000000000000000e+01
2.042271999999999935e+03,2.090660400000000209e+03,4.900000000000000000e+01
2.063214800000000196e+03,2.090388699999999972e+03,4.900000000000000000e+01
2.084051800000000185e+03,2.090115200000000186e+03,4.900000000000000000e+01
2.104772199999999884e+03,2.089840799999999945e+03,4.900000000000000000e+01
2.125366199999999935e+03,2.089565399999999954e+03,4.900000000000000000e+01
2.145823499999999967e+03,2.089289800000000014e+03,4.900000000000000000e+01
2.166133800000000065e+03,2.089014200000000073e+03,4.900000000000000000e+01
2.186287100000000009e+03,2.088739000000000033e+03,4.900000000000000000e+01
2.206273200000000088e+03,2.088465099999999893e+03,4.900000000000000000e+01
2.226081999999999880e+03,2.088192100000000210e+03,4.900000000000000000e+01
2.245703399999999874e+03,2.087921100000000024e+03,4.900000000000000000e+01
2.265132799999999861e+03,2.087652599999999893e+03,4.900000000000000000e+01
2.284376200000000154e+03,2.087387700000000223e+03,4.900000000000000000e+01
2.303440200000000004e+03,2.087127399999999852e+03,4.900000000000000000e+01
2.322331499999999778e+03,2.086873000000000047e+03,4.900000000000000000e+01
2.341056900000000041e+03,2.086626000000000204e+03,4.900000000000000000e+01
2.359623000000000047e+03,2.086387000000000171e+03,4.900000000000000000e+01
2.378036900000000060e+03,2.086157499999999800e+03,4.900000000000000000e+01
2.396304700000000139e+03,2.085938700000000154e+03,4.900000000000000000e+01
2.414433300000000145e+03,2.085731699999999819e+03,4.900000000000000000e+01
2.432429900000000089e+03,2.085537600000000111e+03,4.900000000000000000e+01
2.450300499999999829e+03,2.085357700000000023e+03,4.900000000000000000e+01
2.468052499999999782e+03,2.085193099999999959e+03,4.900000000000000000e+01
2.485692100000000210e+03,2.085044899999999870e+03,4.900000000000000000e+01
2.503226099999999860e+03,2.084914600000000064e+03,4.900000000000000000e+01
2.520661599999999908e+03,2.084802999999999884e+03,4.900000000000000000e+01
2.538004899999999907e+03,2.084711400000000140e+03,4.900000000000000000e+01
2.555262700000000223e+03,2.084641099999999824e+03,4.900000000000000000e+01
2.572442100000000210e+03,2.084592999999999847e+03,4.900000000000000000e+01
2.589549300000000130e+03,2.084568600000000060e+03,4.900000000000000000e+01
2.606591600000000199e+03,2.084568800000000010e+03,4.900000000000000000e+01
2.623575200000000223e+03,2.084594999999999800e+03,4.900000000000000000e+01
2.640507099999999809e+03,2.084648200000000088e+03,4.900000000000000000e+01
2.657393999999999778e+03,2.084729699999999866e+03,4.900000000000000000e+01
2.674242400000000089e+03,2.084840599999999995e+03,4.900000000000000000e+01
2.691059299999999894e+03,2.084982199999999921e+03,4.900000000000000000e+01
2.707851299999999810e+03,2.085155299999999897e+03,4.900000000000000000e+01
2.724625199999999950e+03,2.085361600000000180e+03,4.900000000000000000e+01
2.741387499999999818e+03,2.085601799999999912e+03,4.900000000000000000e+01
2.758144999999999982e+03,2.085877399999999852e+03,4.900000000000000000e+01
2.774904500000000098e+03,2.086189499999999953e+03,4.900000000000000000e+01
2.791672599999999875e+03,2.086539099999999962e+03,4.900000000000000000e+01
2.808456299999999828e+03,2.086927499999999782e+03,4.900000000000000000e+01
2.825262000000000171e+03,2.087356000000000222e+03,4.900000000000000000e+01
2.842096399999999903e+03,2.087825699999999870e+03,4.900000000000000000e+01
2.858965799999999945e+03,2.088337399999999889e+03,4.900000000000000000e+01
